event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000241,2026-02-16T07:50:27.758376Z,SUV-Z,VIN1484664056,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,112.1,,,SOP-GEN-0045,[],OK,[],
EVT-000242,2026-02-16T07:49:57.758376Z,Truck-T,VIN3550970716,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,84.5,30.0,30.0,SOP-GEN-0054,[],OK,[],
EVT-000243,2026-02-16T07:49:27.758376Z,Sedan-X,VIN5484962610,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,100.2,,,SOP-GEN-0058,[],OK,[],
EVT-000244,2026-02-16T07:48:57.758376Z,Sedan-X,VIN9561946187,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,85.8,30.0,31.0,SOP-GEN-0057,[],OK,[],
EVT-000245,2026-02-16T07:48:27.758376Z,Truck-T,VIN4763500857,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,117.7,,,SOP-GEN-0030,[],OK,[],
EVT-000246,2026-02-16T07:47:57.758376Z,Sedan-X,VIN8210176888,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,127.4,,,SOP-GEN-0067,[],OK,[],
EVT-000247,2026-02-16T07:47:27.758376Z,EV-Q,VIN8178361487,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,62.8,,,SOP-GEN-0072,[],OK,[],
EVT-000248,2026-02-16T07:46:57.758376Z,SUV-Z,VIN6582978573,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,115.9,,,SOP-GEN-0068,[],OK,[],
EVT-000249,2026-02-16T07:46:27.758376Z,Sedan-X,VIN4039019230,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,87.8,30.0,32.0,SOP-GEN-0024,[],OK,[],
EVT-000250,2026-02-16T07:45:57.758376Z,Truck-T,VIN6338036681,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,86.4,20.0,21.0,SOP-GEN-0060,[],OK,[],
EVT-000251,2026-02-16T07:45:27.758376Z,SUV-Z,VIN8933377472,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,120.3,,,SOP-GEN-0027,[],OK,[],
EVT-000252,2026-02-16T07:44:57.758376Z,SUV-Z,VIN1312606333,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,97.0,,,SOP-GEN-0012,[],OK,[],
EVT-000253,2026-02-16T07:44:27.758376Z,Hatch-A,VIN4904100195,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,85.5,30.0,27.0,SOP-GEN-0076,[],OK,[],
EVT-000254,2026-02-16T07:43:57.758376Z,Truck-T,VIN6510697299,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,87.2,30.0,,SOP-GEN-0028,[],AngleMissing,['angle_incomplete'],
EVT-000255,2026-02-16T07:43:27.758376Z,Truck-T,VIN9086615744,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,84.3,20.0,17.0,SOP-GEN-0060,[],OK,[],
EVT-000256,2026-02-16T07:42:57.758376Z,Truck-T,VIN6167393219,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,83.9,20.0,21.0,SOP-GEN-0060,[],OK,[],
EVT-000257,2026-02-16T07:42:27.758376Z,Hatch-A,VIN8387395021,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,83.4,30.0,27.0,SOP-GEN-0041,[],OK,[],
EVT-000258,2026-02-16T07:41:57.758376Z,EV-Q,VIN6350369667,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,121.2,,,SOP-GEN-0038,[],OK,[],
EVT-000259,2026-02-16T07:41:27.758376Z,Hatch-A,VIN8823677798,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,121.5,,,SOP-GEN-0071,[],OK,[],
EVT-000260,2026-02-16T07:40:57.758376Z,EV-Q,VIN3097302637,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,44.0,30.0,28.0,SOP-GEN-0063,[],OK,[],
EVT-000261,2026-02-16T07:40:27.758376Z,EV-Q,VIN5322385617,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,120.5,,,SOP-GEN-0070,[],OK,[],
EVT-000262,2026-02-16T07:39:57.758376Z,Hatch-A,VIN1039262289,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,57.7,,,SOP-GEN-0018,[],OK,[],
EVT-000263,2026-02-16T07:39:27.758376Z,Sedan-X,VIN3095318649,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,81.1,35.0,32.0,SOP-GEN-0065,[],OK,[],
EVT-000264,2026-02-16T07:38:57.758376Z,Sedan-X,VIN9493209128,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,84.8,30.0,30.0,SOP-GEN-0001,[],OK,[],
EVT-000265,2026-02-16T07:38:27.758376Z,SUV-Z,VIN1639509845,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,88.4,30.0,32.0,SOP-GEN-0003,[],OK,[],
EVT-000266,2026-02-16T07:37:57.758376Z,SUV-Z,VIN2704657157,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,109.2,25.0,24.0,SOP-GEN-0025,[],OK,[],
EVT-000267,2026-02-16T07:37:27.758376Z,Hatch-A,VIN6265016831,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,ELECTRIC_ANGLE_GUN,120,10,116.2,,,SOP-GEN-0048,[],OK,[],
EVT-000268,2026-02-16T07:36:57.758376Z,EV-Q,VIN6923893872,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.6,,,SOP-GEN-0011,[],OK,[],
EVT-000269,2026-02-16T07:36:27.758376Z,Hatch-A,VIN5650101484,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,119.6,,,SOP-GEN-0071,[],OK,[],
EVT-000270,2026-02-16T07:35:57.758376Z,Hatch-A,VIN1182758417,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,45.2,,,SOP-GEN-0056,[],OK,[],
EVT-000271,2026-02-16T07:35:27.758376Z,Truck-T,VIN9270323795,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,82.7,30.0,31.0,SOP-GEN-0028,[],OK,[],
EVT-000272,2026-02-16T07:34:57.758376Z,EV-Q,VIN8947526020,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,125.2,,,SOP-GEN-0070,[],OK,[],
EVT-000273,2026-02-16T07:34:27.758376Z,SUV-Z,VIN8943294720,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,85.0,30.0,18.0,SOP-GEN-0003,[],AngleMissing,['angle_incomplete'],
EVT-000274,2026-02-16T07:33:57.758376Z,EV-Q,VIN9926778957,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,122.2,,,SOP-GEN-0070,[],OK,[],
EVT-000275,2026-02-16T07:33:27.758376Z,SUV-Z,VIN5621463184,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,108.5,,,SOP-GEN-0045,[],OK,[],
EVT-000276,2026-02-16T07:32:57.758376Z,Truck-T,VIN9558091177,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,ELECTRIC_ANGLE_GUN,100,5,100.5,,,SOP-GEN-0078,[],OK,[],
EVT-000277,2026-02-16T07:32:27.758376Z,EV-Q,VIN8132531532,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,44.7,30.0,30.0,SOP-GEN-0063,[],OK,[],
EVT-000278,2026-02-16T07:31:57.758376Z,EV-Q,VIN5647317872,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,64.1,,,SOP-GEN-0011,[],OK,[],
EVT-000279,2026-02-16T07:31:27.758376Z,Truck-T,VIN1457632732,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,45.7,30.0,31.0,SOP-GEN-0020,[],OK,[],
EVT-000280,2026-02-16T07:30:57.758376Z,Sedan-X,VIN1374938761,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,88.6,30.0,32.0,SOP-GEN-0001,[],OK,[],
EVT-000281,2026-02-16T07:30:27.758376Z,Hatch-A,VIN5679877282,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,47.9,,,SOP-GEN-0056,[],OK,[],
EVT-000282,2026-02-16T07:29:57.758376Z,Hatch-A,VIN5347969846,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,117.9,,,SOP-GEN-0071,[],OK,[],
EVT-000283,2026-02-16T07:29:27.758376Z,Sedan-X,VIN3238126936,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,123.5,,,SOP-GEN-0053,[],OK,[],
EVT-000284,2026-02-16T07:28:57.758376Z,Sedan-X,VIN3117951204,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,66.0,,,SOP-GEN-0049,[],OK,[],
EVT-000285,2026-02-16T07:28:27.758376Z,Truck-T,VIN5625342041,INTERIOR_ST-08,SEAT_FRAME_REAR_R,MANUAL_WRENCH,45,5,48.6,,,SOP-GEN-0009,[],OK,[],
EVT-000286,2026-02-16T07:27:57.758376Z,SUV-Z,VIN6994451417,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,140,10,136.4,30.0,27.0,SOP-GEN-0033,[],OK,[],
EVT-000287,2026-02-16T07:27:27.758376Z,Hatch-A,VIN3552898167,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,44.7,,,SOP-GEN-0080,[],OK,[],
EVT-000288,2026-02-16T07:26:57.758376Z,Truck-T,VIN6665653122,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,112.7,,,SOP-GEN-0039,[],OK,[],
EVT-000289,2026-02-16T07:26:27.758376Z,EV-Q,VIN6982610835,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,45,5,44.5,30.0,27.0,SOP-GEN-0063,[],OK,[],
EVT-000290,2026-02-16T07:25:57.758376Z,Sedan-X,VIN3362657890,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,MANUAL_WRENCH,100,5,100.8,,,SOP-GEN-0015,[],OK,[],
EVT-000291,2026-02-16T07:25:27.758376Z,Truck-T,VIN8709662258,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,86.2,20.0,25.0,SOP-GEN-0060,[],OK,[],
EVT-000292,2026-02-16T07:24:57.758376Z,SUV-Z,VIN3828935922,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,46.3,,,SOP-GEN-0064,[],OK,[],
EVT-000293,2026-02-16T07:24:27.758376Z,Truck-T,VIN8265834251,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,DC_GUN,80,5,78.3,30.0,7.0,SOP-GEN-0055,[],AngleMissing,['angle_incomplete'],
EVT-000294,2026-02-16T07:23:57.758376Z,EV-Q,VIN4927323476,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,121.5,,,SOP-GEN-0070,[],OK,[],
EVT-000295,2026-02-16T07:23:27.758376Z,Hatch-A,VIN9780187424,INTERIOR_ST-08,STEERING_COLUMN_BOLT,PNEUMATIC_TQ,140,10,135.1,,,SOP-GEN-0014,[],OK,[],
EVT-000296,2026-02-16T07:22:57.758376Z,EV-Q,VIN6244291385,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,PNEUMATIC_TQ,85,5,90.3,30.0,33.0,SOP-GEN-0052,[],OverTorque,['over_torque'],
EVT-000297,2026-02-16T07:22:27.758376Z,Hatch-A,VIN5400463094,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.6,,,SOP-GEN-0048,[],OK,[],
EVT-000298,2026-02-16T07:21:57.758376Z,Hatch-A,VIN5903457537,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,133.1,,,SOP-GEN-0014,[],OK,[],
EVT-000299,2026-02-16T07:21:27.758376Z,Hatch-A,VIN6790905673,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,62.1,,,SOP-GEN-0040,[],OK,[],
EVT-000300,2026-02-16T07:20:57.758376Z,Truck-T,VIN2289624427,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,119.9,,,SOP-GEN-0013,[],OK,[],
EVT-000301,2026-02-16T07:20:27.758376Z,Sedan-X,VIN5982744929,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,103.4,,,SOP-GEN-0015,[],OK,[],
EVT-000302,2026-02-16T07:19:57.758376Z,EV-Q,VIN1792214339,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,61.6,,,SOP-GEN-0072,[],OK,[],
EVT-000303,2026-02-16T07:19:27.758376Z,Hatch-A,VIN7139882707,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,43.8,,,SOP-GEN-0056,[],OK,[],
EVT-000304,2026-02-16T07:18:57.758376Z,Sedan-X,VIN9858643842,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,85.3,30.0,30.0,SOP-GEN-0001,[],OK,[],
EVT-000305,2026-02-16T07:18:27.758376Z,Hatch-A,VIN2965164102,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,138.4,,,SOP-GEN-0014,[],OK,[],
EVT-000306,2026-02-16T07:17:57.758376Z,Hatch-A,VIN8039917766,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,101.6,,,SOP-GEN-0034,[],OK,[],
EVT-000307,2026-02-16T07:17:27.758376Z,Sedan-X,VIN8926438617,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,136.1,30.0,29.0,SOP-GEN-0077,[],OK,[],
EVT-000308,2026-02-16T07:16:57.758376Z,Hatch-A,VIN3534753843,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.8,,,SOP-GEN-0080,[],OK,[],
EVT-000309,2026-02-16T07:16:27.758376Z,Hatch-A,VIN6081137534,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,61.3,,,SOP-GEN-0018,[],OK,[],
EVT-000310,2026-02-16T07:15:57.758376Z,SUV-Z,VIN7763740453,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,46.7,,,SOP-GEN-0019,[],OK,[],
EVT-000311,2026-02-16T07:15:27.758376Z,Truck-T,VIN1602569046,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,77.9,30.0,25.0,SOP-GEN-0055,[],OK,[],
EVT-000312,2026-02-16T07:14:57.758376Z,Hatch-A,VIN8099880573,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,88.0,30.0,17.0,SOP-GEN-0041,[],AngleMissing,['angle_incomplete'],
EVT-000313,2026-02-16T07:14:27.758376Z,Sedan-X,VIN7201296029,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,117.6,,,SOP-GEN-0053,[],OK,[],
EVT-000314,2026-02-16T07:13:57.758376Z,SUV-Z,VIN6242134332,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,125.3,,,SOP-GEN-0022,[],OK,[],
EVT-000315,2026-02-16T07:13:27.758376Z,EV-Q,VIN8584566722,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,80.6,30.0,33.0,SOP-GEN-0005,[],OK,[],
EVT-000316,2026-02-16T07:12:57.758376Z,Hatch-A,VIN9550822977,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,120.9,,,SOP-GEN-0071,[],OK,[],
EVT-000317,2026-02-16T07:12:27.758376Z,EV-Q,VIN9546021691,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,127.1,,,SOP-GEN-0070,[],OK,[],
EVT-000318,2026-02-16T07:11:57.758376Z,Hatch-A,VIN5433395802,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,147.7,,,SOP-GEN-0014,[],OK,[],
EVT-000319,2026-02-16T07:11:27.758376Z,Hatch-A,VIN5269015757,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.0,,,SOP-GEN-0034,[],OK,[],
EVT-000320,2026-02-16T07:10:57.758376Z,Sedan-X,VIN2838963536,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,62.0,,,SOP-GEN-0031,[],OK,[],
EVT-000321,2026-02-16T07:10:27.758376Z,Hatch-A,VIN4459340599,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,122.7,,,SOP-GEN-0079,[],OK,[],
EVT-000322,2026-02-16T07:09:57.758376Z,EV-Q,VIN6018142572,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,47.7,,,SOP-GEN-0073,[],OK,[],
EVT-000323,2026-02-16T07:09:27.758376Z,EV-Q,VIN4501175349,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,116.9,,,SOP-GEN-0038,[],OK,[],
EVT-000324,2026-02-16T07:08:57.758376Z,Hatch-A,VIN4719780110,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,61.1,,,SOP-GEN-0018,[],OK,[],
EVT-000325,2026-02-16T07:08:27.758376Z,Truck-T,VIN8199372599,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,62.5,,,SOP-GEN-0032,[],OK,[],
EVT-000326,2026-02-16T07:07:57.758376Z,EV-Q,VIN9914274512,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,42.1,30.0,26.0,SOP-GEN-0063,[],OK,[],
EVT-000327,2026-02-16T07:07:27.758376Z,SUV-Z,VIN9063016667,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,93.6,,,SOP-GEN-0012,[],UnderTorque,['under_torque'],
EVT-000328,2026-02-16T07:06:57.758376Z,SUV-Z,VIN9989974968,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.2,,,SOP-GEN-0059,[],OK,[],
EVT-000329,2026-02-16T07:06:27.758376Z,SUV-Z,VIN2708176663,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,46.7,,,SOP-GEN-0059,[],OK,[],
EVT-000330,2026-02-16T07:05:57.758376Z,Truck-T,VIN8956094389,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,80,5,83.5,30.0,30.0,SOP-GEN-0055,[],OK,[],
EVT-000331,2026-02-16T07:05:27.758376Z,Hatch-A,VIN2973888646,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,DC_GUN,120,10,125.6,,,SOP-GEN-0044,[],OK,[],
EVT-000332,2026-02-16T07:04:57.758376Z,Hatch-A,VIN2837384013,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,MANUAL_WRENCH,100,5,96.2,,,SOP-GEN-0016,[],OK,[],
EVT-000333,2026-02-16T07:04:27.758376Z,Truck-T,VIN9059914313,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,114.5,,,SOP-GEN-0017,[],OK,[],
EVT-000334,2026-02-16T07:03:57.758376Z,SUV-Z,VIN3787052438,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.5,,,SOP-GEN-0012,[],OK,[],
EVT-000335,2026-02-16T07:03:27.758376Z,Truck-T,VIN4243697409,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,100.9,,,SOP-GEN-0007,[],OK,[],
EVT-000336,2026-02-16T07:02:57.758376Z,Truck-T,VIN8215470878,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,80.5,30.0,23.0,SOP-GEN-0055,[],OK,[],
EVT-000337,2026-02-16T07:02:27.758376Z,Truck-T,VIN5862655247,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,84.6,30.0,26.0,SOP-GEN-0002,[],OK,[],
EVT-000338,2026-02-16T07:01:57.758376Z,SUV-Z,VIN6640801643,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,86.4,15.0,16.0,SOP-GEN-0010,[],OK,[],
EVT-000339,2026-02-16T07:01:27.758376Z,Truck-T,VIN3908281627,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,117.0,,,SOP-GEN-0039,[],OK,[],
EVT-000340,2026-02-16T07:00:57.758376Z,Truck-T,VIN5999842516,INTERIOR_ST-08,SEAT_FRAME_REAR_R,MANUAL_WRENCH,45,5,44.5,,,SOP-GEN-0009,[],OK,[],
EVT-000341,2026-02-16T07:00:27.758376Z,SUV-Z,VIN1933058809,CHASSIS_ST-14,STEERING_COLUMN_BOLT,MANUAL_WRENCH,110,10,106.8,,,SOP-GEN-0045,[],OK,[],
EVT-000342,2026-02-16T06:59:57.758376Z,Truck-T,VIN6944371787,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,120.1,,,SOP-GEN-0013,[],OK,[],
EVT-000343,2026-02-16T06:59:27.758376Z,Truck-T,VIN9056616444,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,82.9,30.0,27.0,SOP-GEN-0055,[],OK,[],
EVT-000344,2026-02-16T06:58:57.758376Z,SUV-Z,VIN5100282913,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,122.1,,,SOP-GEN-0027,[],OK,[],
EVT-000345,2026-02-16T06:58:27.758376Z,SUV-Z,VIN3550908958,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,44.1,,,SOP-GEN-0064,[],OK,[],
EVT-000346,2026-02-16T06:57:57.758376Z,SUV-Z,VIN5861829469,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,DC_GUN,120,10,116.8,,,SOP-GEN-0068,[],OK,[],
EVT-000347,2026-02-16T06:57:27.758376Z,EV-Q,VIN4308701294,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.5,,,SOP-GEN-0073,[],OK,[],
EVT-000348,2026-02-16T06:56:57.758376Z,SUV-Z,VIN8684942020,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,82.1,30.0,28.0,SOP-GEN-0003,[],OK,[],
EVT-000349,2026-02-16T06:56:27.758376Z,Sedan-X,VIN5950724801,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,81.6,35.0,40.0,SOP-GEN-0065,[],OK,[],
EVT-000350,2026-02-16T06:55:57.758376Z,EV-Q,VIN6698349136,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.7,,,SOP-GEN-0011,[],OK,[],
EVT-000351,2026-02-16T06:55:27.758376Z,Hatch-A,VIN2024939794,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,83.8,30.0,30.0,SOP-GEN-0076,[],OK,[],
EVT-000352,2026-02-16T06:54:57.758376Z,Truck-T,VIN5531313426,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,60.4,,,SOP-GEN-0032,[],OK,[],
EVT-000353,2026-02-16T06:54:27.758376Z,Hatch-A,VIN5998623100,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.2,,,SOP-GEN-0023,[],OK,[],
EVT-000354,2026-02-16T06:53:57.758376Z,SUV-Z,VIN4807122420,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,111.9,,,SOP-GEN-0045,[],OK,[],
EVT-000355,2026-02-16T06:53:27.758376Z,SUV-Z,VIN5625980561,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.8,15.0,13.0,SOP-GEN-0004,[],OK,[],
EVT-000356,2026-02-16T06:52:57.758376Z,SUV-Z,VIN3434757387,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,44.8,,,SOP-GEN-0059,[],OK,[],
EVT-000357,2026-02-16T06:52:27.758376Z,Hatch-A,VIN1495354059,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,119.3,,,SOP-GEN-0048,[],OK,[],
EVT-000358,2026-02-16T06:51:57.758376Z,EV-Q,VIN7321180787,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,42.2,,,SOP-GEN-0066,[],OK,[],
EVT-000359,2026-02-16T06:51:27.758376Z,EV-Q,VIN2801177461,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,MANUAL_WRENCH,45,5,43.1,,,SOP-GEN-0050,[],OK,[],
EVT-000360,2026-02-16T06:50:57.758376Z,Sedan-X,VIN2601198885,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,88.3,30.0,34.0,SOP-GEN-0042,[],OK,[],
EVT-000361,2026-02-16T06:50:27.758376Z,Sedan-X,VIN5215140451,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,84.1,35.0,36.0,SOP-GEN-0065,[],OK,[],
